leg,n,mean,win_rate
t_close_to_next_open,1147,-0.0002814021761,0.3278116827
t1_open_to_t1_close,1147,0.001718338182,0.4864864865
t1_open_to_3d_close,1145,-0.0001654462304,0.4681222707
t1_open_to_5d_close,1143,0.001634937695,0.4750656168
