bucket,n_1d,mean_1d,win_rate_1d,n_3d,mean_3d,win_rate_3d,n_5d,mean_5d,win_rate_5d,n_10d,mean_10d,win_rate_10d
rank_1,1147,0.001718338182,0.4864864865,1145,-0.0001654462304,0.4681222707,1143,0.001634937695,0.4750656168,1138,0.004173085236,0.4894551845
rank_2,1147,0.001224091532,0.481255449,1145,0.004136158216,0.4969432314,1143,0.004053077824,0.5056867892,1138,0.003179981083,0.4912126538
rank_3,1147,0.002242052929,0.5213600697,1145,0.002066952494,0.5013100437,1143,0.002041150706,0.4969378828,1138,0.001911062876,0.4903339192
rank_4_5,2294,0.001499625617,0.4973844813,2290,0.002203747432,0.4978165939,2286,0.003267201166,0.4934383202,2276,0.004743355664,0.5026362039
rank_6_10,5735,0.0008301601172,0.4856146469,5725,0.001329176627,0.4986899563,5715,0.001698513799,0.4908136483,5690,0.003677528509,0.4850615114
